Month,Node,Strain,Score,NumNT,NumAA,DiversityScore,Infections,NumRecombsDetectedByMonth,UShERClusterSize,LnScore,DonorStrain,DonorID,DonorFitness,AcceptorStrain,AcceptorID,AcceptorFitness,RecombFitnessNormalizedByMaxParents,ParentsHD
2021-07,node_2954706,AY.43,3.459569504,39,30,123.092,15676958,111,6,1.2411441605194733,AY.43,node_2954705,3.459569504,AY.43,node_3004358,3.459569504,1.0,10
2021-08,node_3182032,AY.121,3.3993260556000005,41,34,124.956,19894993,118,6,1.2235771930329686,AY.126,node_3059944,3.4011421873000005,AY.121,node_3182031,3.4041299746000004,0.998588796833304,21
2021-05,node_3519148,B.1.617.2,3.3063692928000004,22,19,140.826,19347136,83,7,1.1958506969716787,B.1.617.2,node_2736431,3.3981436155000004,B.1.617.2,node_3519147,3.3063783791000003,0.9729928063424428,9
2021-07,node_2553971,AY.8,3.1484534713000003,31,25,123.092,15676958,111,22,1.1469113707844227,AY.8,node_2553959,3.1484685010000004,B.1.617.2,node_2474354,3.1445230991,0.9999952263457629,14
2021-07,node_2775043,AY.103,3.3929669674,38,30,123.092,15676958,111,11,1.2217047502404086,AY.103,node_2775042,3.386204617,AY.48,node_2570382,3.1172065149,1.0019970294665745,30
2021-07,node_3498871,AY.5,3.3929927892000005,40,31,123.092,15676958,111,6,1.221712360600896,AY.5,node_3497966,3.3934404036000005,AY.42,node_3108302,3.3943487878000003,0.9996005128863381,14
2021-06,node_3519146,B.1.617.2,2.1253347876,17,14,131.78,11472596,94,16,0.7539293370730206,B.1,node_173535,1.2380562401,B.1.617.2,node_3519142,2.6535899187,0.8009281210418551,10
2021-08,node_2836134,AY.20,3.4033240121000006,41,33,124.956,19894993,118,5,1.2247526046506494,AY.20,node_2836119,3.4042039184000004,AY.25,node_2868141,3.3928775639000004,0.999741523621648,16
2021-08,node_2423065,P.1,2.3197652135999998,45,30,124.956,19894993,118,5,0.8414659795225655,P.1,node_2423064,2.3114952702,P.1.7,node_2440300,2.5824191873,0.898291503179771,15
2021-08,node_2990131,AY.43,3.3950913133000005,37,29,124.956,19894993,118,5,1.2223306570554378,AY.4,node_3305153,3.3980499138000004,AY.43,node_2989903,3.4598129306,0.9812933188590703,11
2021-07,node_2694655,AY.44,3.2660389222,41,32,123.092,15676958,111,5,1.183577911868566,AY.83,node_2651618,3.3945299561000004,AY.44,node_2687376,3.2660389222,0.9621476211547048,17
2021-08,node_2486093,AY.68,3.2739198607,36,29,124.956,19894993,118,8,1.1859880011600548,AY.68,node_2486402,3.2739198607,AY.68,node_2486089,3.2744085583,0.9998507524057249,8
2021-07,node_2954773,AY.43,3.4544093846,35,30,123.092,15676958,111,7,1.2396514974838402,AY.43,node_2954641,3.459569504,B.1.621.1,node_159932,2.7222118878,0.9985084504317563,60
2021-07,node_3521970,B.1,2.2861869764,37,28,123.092,15676958,111,19,0.8268853539788457,B.1,node_3521964,2.2752566156,B.1.1,node_524788,1.2278023723,1.0048040123145043,19
2020-06,node_178960,B.1.1.222,1.226767006,15,7,70.4285,4292072,11,29470,0.20438225853699088,B.1.1.222,node_178951,1.2254720502,B.1.1,node_226768,1.2267735128,0.9999946960054712,8
2021-06,node_3057204,AY.126,3.0797216847,32,26,131.78,11472596,94,7,1.124839230792192,AY.126,node_3057203,3.1091469963,AY.103,node_2765213,3.3940727327,0.9073823477701574,20
2021-06,node_3057111,AY.126,2.9646917515,29,24,131.78,11472596,94,10,1.0867730646506208,B.1,node_103448,1.2263369361,AY.126,node_3057110,3.3994112781000005,0.8721191726930512,34
2021-04,node_2532551,AY.38,3.272765969,31,26,138.146,22542204,108,15,1.1856354894489494,AY.122,node_2618137,3.3365705935,AY.38,node_2532550,3.2750207368,0.9808771843088535,22
2021-07,node_2777363,AY.103,3.3021747262,44,32,123.092,15676958,111,8,1.1945812593614498,B.1.617.2,node_2575037,3.1444524683,AY.103,node_2777362,3.2960237377999997,1.0018661844966281,34
2021-07,node_2669800,AY.44,3.2660697991,36,28,123.092,15676958,111,5,1.183587365752853,B.1.617.2,node_3072123,3.3943397068000003,AY.44,node_2669543,3.2660697991,0.9622106451387193,8
2021-06,node_2583110,AY.122,3.3365508406999997,34,29,131.78,11472596,94,9,1.2049375909795836,AY.122,node_2648652,3.3462675185,AY.6,node_3163905,3.3943397611000004,0.982974915751724,8
2021-06,node_2474724,AY.47,3.2648986240999998,34,29,131.78,11472596,94,7,1.1832287129661103,B.1.617.2,node_3520734,3.1352548273,AY.47,node_2474723,3.2755089388,0.9967607126409226,10
2021-06,node_2714656,AY.44,2.60782425,32,23,131.78,11472596,94,10,0.9585162529899982,AY.44,node_2714608,2.7806929271,AY.44,node_2680670,2.9545479545000006,0.882647460850343,8
2020-09,node_12372,XB,2.3142448102,28,22,89.5443,8498335,32,3588,0.8390834184218892,B.1,node_12365,2.096600543,B.1,node_12113,1.7822377911,1.1038081707679877,19
2021-04,node_3056611,AY.126,3.4036483985,35,28,138.146,22542204,108,15,1.2248479146888507,AY.126,node_3056610,3.4036421779,AY.13,node_2550109,3.1482148365000002,1.000001827630425,29
2021-07,node_2539927,AY.75,3.266315967,37,28,123.092,15676958,111,6,1.1836627342044206,AY.75,node_2539924,3.265630414,B.1.1.7,node_265530,2.0400637557000003,1.0002099297572258,56
2021-07,node_3519199,B.1.617.2,3.4075748814000004,26,22,123.092,15676958,111,8,1.226000859812978,B.1.617.2,node_3085957,3.3962817739000006,B.1.617.2,node_3519157,2.8767416655,1.0033251385638218,8
2021-06,node_2544276,AY.75,3.3971143911000006,32,24,131.78,11472596,94,7,1.2229263627651505,AY.75,node_2544275,3.3693037712000007,B.1.617.2,node_3520080,3.1700789512,1.0082541147336486,15
2021-06,node_3040766,B.1.617.2,3.3943397068000003,42,30,131.78,11472596,94,11,1.2221092521981396,B.1.617.2,node_3040765,3.3915453374,AY.100,node_3031356,2.9631713468000003,1.000823922171756,15
2021-06,node_2537604,AY.57,3.2752187701,32,25,131.78,11472596,94,9,1.1863846668867268,AY.57,node_2537582,3.2721169361,AY.57,node_2536280,3.2752187701,1.0,15
2021-07,node_2576473,B.1.617.2,3.3909388564000005,30,26,123.092,15676958,111,7,1.2211068318396825,AY.121,node_3183614,3.4049120143000002,B.1.617.2,node_2576472,3.3916611588000003,0.9958961765116646,15
2021-07,node_2544696,AY.65,3.3021480797,29,24,123.092,15676958,111,7,1.1945731899497074,AY.65,node_2544695,3.2793835577,B.1.617.2,node_2548562,3.2966845417,1.0016572826216434,7
2021-07,node_3085817,B.1.617.2,3.1742594672999997,27,23,123.092,15676958,111,7,1.1550743664946226,B.1.617.2,node_2864947,3.3967649891000002,B.1.617.2,node_3521231,3.1722437736,0.9344948730589233,17
2021-07,node_3519074,B.1.617.2,3.4011383710000005,34,28,123.092,15676958,111,7,1.2241101905840817,B.1.617.2,node_3132691,3.3979465046,B.1.617.2,node_3519073,3.3949848850000004,1.0009393515747464,7
2021-07,node_3519213,B.1.617.2,3.4036753985000003,29,23,123.092,15676958,111,7,1.2248558473216462,B.1.617.2,node_3078348,3.3943397068000003,B.1.617.2,node_3519155,3.4052510904000006,0.9995372758547989,14
2021-07,node_2575239,B.1.617.2,3.1559053277,25,21,123.092,15676958,111,7,1.1492754049734892,AY.47,node_2479109,3.5041336278000004,B.1,node_2471089,3.1603688274,0.9006235671672634,18
2021-02,node_2461215,P.1,2.1161154516,30,23,142.19,11253786,96,31,0.7495820737552792,P.1,node_2461214,2.1157764938,P.1,node_2452672,2.1226001877,0.9969449092968249,14
2021-07,node_2777365,AY.103,3.2831493033,44,33,123.092,15676958,111,6,1.1888031151886964,B.1.617.2,node_3272644,3.39345825,AY.103,node_2777364,3.3021747262,0.967493648492655,29
2021-07,node_2723463,AY.44,3.2878947031,39,29,123.092,15676958,111,7,1.190247452076512,AY.44,node_2713652,3.1595388441,AY.44,node_2723395,3.3943397068000003,0.9686404388203234,7
2021-07,node_2575184,B.1.617.2,3.1644157837000004,29,25,123.092,15676958,111,11,1.1519684520492646,B.1.617.2,node_2575169,3.1461792663000003,B.1.617.2,node_2565389,3.1453778115000004,1.005796401239859,11
2021-06,node_2724302,AY.44,3.2660697991,36,28,131.78,11472596,94,6,1.183587365752853,AY.4,node_3440486,3.3986029312,AY.44,node_2660702,3.2662003039,0.9610036433255223,11
2021-05,node_2930680,B.1.617.2,3.3629196968,27,24,140.826,19347136,83,5,1.2128095540311707,B.1.617.2,node_2576296,3.3006511511,B.1.617.2,node_3007843,3.4317112981,0.9799541408573363,13
2021-06,node_3004028,AY.43,3.3943091228,38,30,131.78,11472596,94,5,1.222100241863162,AY.43,node_3004025,3.459569504,AY.46.6,node_3277630,3.3943091228,0.9811362711098751,12
2021-06,node_2471081,B.1,2.6978806188,19,16,131.78,11472596,94,5,0.9924665087710091,B.1.617.2,node_2569583,3.1640077285,B.1,node_2471104,2.8300657213000004,0.8526782644993783,9
2021-06,node_2462040,P.1,2.1099613480999997,21,16,131.78,11472596,94,7,0.7466696288841714,B.1,node_5275,2.1461196242,P.1,node_2462036,2.1013014226999998,0.9831517890744423,12
2021-06,node_238647,B.1.1,1.6016332068999999,18,13,131.78,11472596,94,7,0.4710238629428024,B.1.1,node_238646,1.5732432084,B.1,node_173495,1.2559081097,1.0180455242701303,17
2021-06,node_211255,C.36.3,1.4277040221,28,24,131.78,11472596,94,5,0.35606757499755404,C.35,node_209084,1.2311661943,C.36.3,node_211254,1.2573986749,1.1354426011412364,22
2021-06,node_190488,B.1.1.317,2.2764729756,28,25,131.78,11472596,94,5,0.8226273046921484,B.1.617.2,node_2725506,2.6956830715000004,B.1.1.317,node_190484,1.3909456488,0.8444883598030932,42
2021-06,node_3522350,B.1,1.4642230669,20,12,131.78,11472596,94,5,0.3813247720333726,B.1,node_3522349,1.6651399076,B.1.617.2,node_2563655,3.1663589020000003,0.46243117480306406,21
2021-07,node_3293250,AY.4,3.4008576990000003,35,25,123.092,15676958,111,7,1.2240276642205639,B.1.617.2,node_2534765,3.2748900898,AY.4,node_3293247,3.4006160842,1.0000710503020682,30
2021-05,node_3111708,B.1.617.2,2.8757100293,23,21,140.826,19347136,83,7,1.0562996104710987,B.1.617.2,node_3085798,2.8675493291,B.1,node_2471112,3.1940506282000007,0.9003332645733919,20
2021-06,node_3085828,B.1.617.2,3.3780572283000003,30,24,131.78,11472596,94,7,1.2173007597163483,B.1.617.2,node_3519169,3.4049121326000007,B.1.617.2,node_3085826,3.4059048773000002,0.9918237149881661,12
2021-07,node_2775055,AY.103,3.3961650864000004,36,28,123.092,15676958,111,6,1.2226468792817096,AY.48,node_2570380,3.1116991919,AY.103,node_2775052,3.3966378408000004,0.9998608169542477,32
2021-07,node_2600572,AY.122,3.3462872713,35,30,123.092,15676958,111,6,1.207851454019757,AY.122,node_2600571,3.3462872713,AY.122,node_2645602,3.3462872713,1.0,12
2021-06,node_2576470,B.1.617.2,3.0972941363,26,24,131.78,11472596,94,6,1.1305288710695762,B.1,node_171437,2.9109834169999997,B.1.617.2,node_3085815,3.0976330941,0.9998905752264058,23
2021-06,node_3521254,B.1.617.2,2.9240480852,22,19,131.78,11472596,94,6,1.0729689867591543,B.1,node_2471214,2.6489438833000003,AY.33,node_3112813,3.1631182345999997,0.9244194710191628,14
2021-05,node_220423,B.1.1,1.2577473984,32,22,140.826,19347136,83,9,0.22932234193157622,B.1.1,node_524822,1.2277529989,B.1.1,node_220420,1.257708553,1.0000308858518194,21
2020-05,node_171803,B.1,2.1754218348,26,13,63.8522,2901229,11,3231,0.7772225927698354,B.1,node_5247,1.9625805319,B.1,node_171802,1.7083648081,1.1084497168092997,14
2021-06,node_2933640,B.1.617.2,3.4592803194,36,32,131.78,11472596,94,5,1.2410605672611863,AY.43,node_2942101,3.4592210488,B.1.617.2,node_2933599,3.3950369528,1.0000171340886181,11
2021-06,node_2569523,B.1.617.2,3.1647200924,30,24,131.78,11472596,94,5,1.1520646132650108,B.1.617.2,node_2565477,3.1453778115000004,B.1.617.2,node_2569520,3.1647200924,1.0,9
2021-06,node_173511,B.1,2.1328481016,16,9,131.78,11472596,94,5,0.757458223451302,B.1,node_172069,2.3966080904,B.1,node_173508,1.7644282746000002,0.8899444636540563,28
2021-06,node_162537,B.1.621,2.7258635114999996,36,26,131.78,11472596,94,8,1.002785262871903,B.1.621,node_163319,2.7263693091,B.1.621,node_162536,2.7258937033999997,0.9998144794256919,9
2021-06,node_3519062,B.1.617.2,3.7543616224,29,25,131.78,11472596,94,5,1.3229182634130106,B.1.617.2,node_3078232,3.7576673903,B.1.617.2,node_3519099,3.2131319078,0.99912026064134,17
2021-06,node_3519245,B.1.617.2,3.2082570339,17,12,131.78,11472596,94,5,1.165727809581392,B.1,node_14695,2.2181621700000003,B.1.617.2,node_3519240,3.0477330900000004,1.052669948174497,13
2021-06,node_3272789,B.1.617.2,3.3917492316000004,32,27,131.78,11472596,94,7,1.2213457858335393,AY.44,node_2681577,3.2636258822000004,AY.5,node_3486576,3.3941931485000003,0.9992799711763368,12
2021-07,node_3272698,B.1.617.2,3.5358889183000004,35,28,123.092,15676958,111,6,1.2629647297740325,B.1.617.2,node_3272687,3.5316256939000006,AY.4,node_3411814,3.3986029312,1.001207156355036,12
2021-01,node_314912,B.1.1.7,2.2533926102,36,26,139.046,19546070,91,42,0.8124369073425336,B.1.1,node_239923,1.689096255,B.1.1.7,node_314911,2.310889938,0.9751189674356531,27
2021-04,node_2576614,B.1.617.2,3.4281637263,31,26,138.146,22542204,108,5,1.2320247610594017,AY.24,node_2491004,3.4057755272000003,B.1.617.2,node_2576513,3.2976324122,1.0065735979723849,15
2021-05,node_2515590,B.1.617.2,3.3629611593,23,25,140.826,19347136,83,24,1.212821883271277,B.1.617.2,node_2515583,3.3465643491,B.1.617.2,node_2474638,2.3056612074,1.0048995950740973,13
2021-03,node_160831,B.1.621,2.7231072108,30,22,142.272,14772312,116,13,1.0017735852265057,B.1.1.99,node_244757,1.2293277863,B.1.621,node_160790,2.7241004191,0.9996353995274784,28
2021-06,node_2569689,B.1.617.2,3.1564742641000003,33,26,131.78,11472596,94,8,1.1494556654895962,B.1.617.2,node_2564510,3.1455301334000003,B.1.617.2,node_2569688,3.1619940193000002,0.9982543435672842,25
2021-02,node_2576935,B.1.617.2,3.3037582732,30,25,142.19,11253786,96,6,1.1950606911178652,AY.44,node_2724198,3.3884976428000004,B.1.617.2,node_2736899,3.3037582732,0.9749920529589101,17
2021-01,node_240331,B.1.1,2.4689026637,22,20,139.046,19546070,91,9,0.9037737862161357,B.1.617.2,node_3521153,2.7063475556,B.1.1,node_239901,1.6860733226000002,0.9122637107681619,27
2020-12,node_314909,B.1.1.7,2.3105472519,34,24,126.668,20356383,69,45,0.8374844020604211,P.1,node_2421789,2.3150907253,B.1.1.7,node_314906,2.3096206155,0.9980374534136621,33
2021-03,node_415839,B.1.1.7,2.0496477035000003,37,25,142.272,14772312,116,103,0.7176679264308589,B.1.1.7,node_324560,2.0488922903000004,B.1.1.7,node_415709,2.0508858825000003,0.9993962711379676,11
2021-04,node_3520712,B.1.617.2,3.4950862406,46,37,138.146,22542204,108,5,1.251358050803372,B.1.617.2,node_2487327,3.2745001203,B.1.617.2,node_3520709,3.4957089481000003,0.9998218651754922,16
2021-04,node_2569496,B.1.617.2,2.8060686593,33,26,138.146,22542204,108,13,1.0317844501264597,B.1.617.2,node_3271675,3.0514991406000003,B.1.617.2,node_2563592,3.1453778115000004,0.892124516501823,25
2021-02,node_211254,C.36.3,1.2573986749,20,16,142.19,11253786,96,6,0.22904504312500856,C.36.3,node_211191,2.0942206187,C.36.3,node_211095,2.3241017269,0.5410256618057676,10
2021-03,node_2554659,B.1.617.2,2.8015181201,28,23,142.272,14772312,116,11,1.0301614560015708,B.1.617.2,node_3271716,2.9079572698000002,B.1.617.2,node_2548837,3.1482148365000002,0.8898751405461778,25
2021-04,node_2471269,B.1,2.4651900072,21,19,138.146,22542204,108,5,0.902268886552384,B.1.561,node_3607040,1.2353894351,B.1,node_2471268,2.8051914371,0.8787956410377851,40
2021-05,node_259465,B.1.1.7,2.0462037858000004,35,23,140.826,19347136,83,8,0.7159862646222658,B.1.1.7,node_312690,2.0915483283,B.1.1.7,node_259464,2.0488929394,0.9783201076989431,10
2021-05,node_3569777,B.1.526,2.0359872465,31,24,140.826,19347136,83,9,0.710980834670622,B.1.526,node_3558989,2.0355088945,B.1.526,node_3569776,1.5466969918,1.0002350036402654,26
2021-05,node_338884,B.1.1.7,2.050876311,39,27,140.826,19347136,83,9,0.7182671705920542,B.1.1.7,node_313706,2.0464301295,B.1.1.7,node_338874,2.0535654646,0.9986904953134651,15
2021-05,node_272545,B.1.1.7,2.0488483967000004,39,25,140.826,19347136,83,6,0.7172778775980225,P.1,node_2430852,2.3148035788000003,B.1.1.7,node_325388,2.0489552424,0.8851068036460045,53
2021-01,node_3521636,B.1.617.2,3.232435723,24,19,139.046,19546070,91,16,1.1732359468567386,B.1.617.2,node_3521635,3.218804403,B.1.1.7,node_264763,2.0488929394,1.0042349016259873,31
2021-04,node_516847,B.1.1.7,1.9989782851,33,19,138.146,22542204,108,18,0.6926361925778207,C.37,node_217494,1.975289968,B.1.1.7,node_516830,2.0502164135000003,0.9750084293235514,26
2021-04,node_388652,B.1.1.7,2.0494907490000003,36,24,138.146,22542204,108,12,0.7175913471682185,B.1.1.7,node_446840,2.0503240455,B.1.1.7,node_388935,2.0480596429,0.9995935781459381,8
2020-10,node_101919,B.1.36,1.7893028954,17,9,102.606,12122070,42,5,0.5818261000890751,B.1.427,node_3523066,1.5936063245,B.1.36.16,node_99735,1.2604856679,1.1228010757056957,26
2021-03,node_3563731,B.1.526,1.8889925828999998,25,20,142.272,14772312,116,18,0.6360436620426326,B.1.526,node_3563675,2.0266225907999997,B.1.1,node_248707,2.051600318,0.9207410265667544,40
2021-05,node_401610,B.1.1.7,2.0478407747,40,27,140.826,19347136,83,6,0.7167859574263122,B.1.1.7,node_312905,2.0494954654,B.1.1.7,node_401608,2.0502512418,0.9988243064796861,17
2021-05,node_3271970,B.1.617.2,3.3943020261000005,35,29,140.826,19347136,83,6,1.2220981510967757,AY.122,node_2584800,3.3357856191999997,B.1.617.2,node_3271969,3.0482682889000006,1.0175420166581433,11
2021-01,node_2459666,P.1,2.3326664058999995,28,20,139.046,19546070,91,6,0.8470119934882976,P.1,node_2459937,2.3161508007,P.1,node_2459663,2.3326664058999995,1.0,11
2021-03,node_212055,C.14,1.6956190191,41,28,142.272,14772312,116,6,0.528047877170876,R.1,node_177277,1.700703983,C.14,node_212024,1.2283408475,0.997010082912236,25
2020-12,node_247049,B.1.1,2.1310892722,24,18,126.668,20356383,69,29,0.7566332444023316,B.1.1,node_247048,2.1304037192000003,P.1.1,node_2454898,2.4287748146999997,0.8774338647213082,14
2021-03,node_2569623,B.1.617.2,2.8495135886000003,22,19,142.272,14772312,116,6,1.047148309047997,B.1.617.2,node_2554885,2.8519815695000004,B.1.617.2,node_2569594,2.8543423485000003,0.998308275844158,9
2021-03,node_3568309,B.1.526,1.5438713485000002,26,19,142.272,14772312,116,64,0.4342931246206253,B.1,node_3550502,1.7457416988000003,B.1.526,node_3568304,1.5462731180999998,0.8843641356342905,27
2021-01,node_14949,B.1,1.4407807910000001,12,10,139.046,19546070,91,22,0.36518518261416655,B.1.351,node_22891,1.9370387473000001,B.1,node_14948,1.4395815951,0.7438058701759456,12
2021-03,node_2443900,P.1,1.9783667136,31,24,142.272,14772312,116,7,0.6822716121745117,P.1,node_2452689,1.9970382599,P.1,node_2443899,2.3621073427,0.8375431030744919,14
2021-03,node_360233,B.1.1.7,2.0642910217,37,24,142.272,14772312,116,35,0.7247868365655665,B.1.1.7,node_293595,2.0479717784,B.1.1.7,node_351760,2.0642951252,0.999998012154391,24
2021-04,node_2446266,P.1.10,1.7938714385,23,17,138.146,22542204,108,6,0.5843760991401147,B.1.1,node_2421600,1.3880947142,P.1.10,node_2446265,1.7944902192,0.9996551774462856,16
2021-01,node_2461843,P.1,1.4118816651,16,10,139.046,19546070,91,24,0.3449233289726798,B.1.1,node_238603,1.2137795414,P.1,node_2461842,1.4004196374,1.008184709349892,15
2021-05,node_293595,B.1.1.7,2.0479717784,47,28,140.826,19347136,83,6,0.7168499270041903,B.1.1.7,node_504317,2.0492034405000004,B.1.1.7,node_293592,2.0477239462,0.9993989556743571,16
2021-03,node_2437643,P.1.17,2.1017808502,29,20,142.272,14772312,116,8,0.7427850092650223,B.1.1,node_2421460,2.1371315407,P.1.17,node_2437642,2.1031313603,0.9834588139163295,16
2021-02,node_3539109,B.1.429,1.6114762975999999,29,14,142.19,11253786,96,20,0.4771507138809803,B.1.36,node_102562,1.2267511804,B.1.429,node_3539086,1.6128265795,0.9991627854369695,34
2021-04,node_19102,B.1.351,2.0015368534,21,17,138.146,22542204,108,6,0.6939153121713084,B.1.351,node_19101,1.9763290566,B.1,node_15131,1.3560733345,1.0127548581628236,12
2021-03,node_2426936,P.1,2.2496468293,38,26,142.272,14772312,116,6,0.8107732391405167,P.1.15,node_2453732,2.3982770069,P.1,node_2426935,2.2403040839,0.9380262675360764,20
2021-02,node_501589,B.1.1.7,2.0484341846,30,18,142.19,11253786,96,7,0.7170756889067657,B.1.1,node_248479,2.0484563627,B.1.1.7,node_501077,2.0501082912,0.9991834057707166,8
2020-04,node_8521,B.1,1.365158719,13,7,59.1907,2412716,4,82,0.31127069953287817,B.1,node_8553,1.356521412,B.1,node_8517,1.2263369361,1.006367247080358,13
